
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Chesterfield","E41000073",1,1,2,1,4,10,4,3,4,1,1,7,5,13,0,2,21,6,0,0,12,0,2,10,0,0,0,1,0,0,23,1,0,2,1,0,1,17,62,0,2,10,39,12,12,2,1,3,5,3,4,18,15,3,20,27,2,4,16,16,0,4,10,83,154,464,3137,37,8,26,139,81,391,30,0,319,820,1695,23428,1958,104,226,4423,66,16,40,6,7,2,74,2,0,15,25,10,2,13,12,0,1,1,2,11,0,1,431,362,101,40,355,92,72,2,5,10,7,4,46,13,5,2,13,14,3,18,1,12,2,6,1,0,2,7,4,4,44,24,7,3,19,9,5,73,9,1,2,4,9,2,0,0,2,9,0,0,0,3,3,5,2,1,0,0,2,2,5,7,1,1,1,1,5,3,4,2,1,0,0,1,1,0,1,3,0,0,2,3,1,0,0,6,0,0,1,11,4,1,2,0,2,3,0,4,0,13,5,8,1,0,1,0,2,3,1,3,7,1,2,0,2,35,1,3,5,0,7,4,4,13,0,2,2,0,15,0,1,3,0,0,0,0,0,2,1,2,3,2,1,1,2,7,3,3,3,0,1,0,1,2,4,0,2,0,0,0,2,2,2,6,3,3,0,3,1,2,6,1,1,2,1,0,0,0,0,6,1,0,1,0,3,7,6,2,8,5,1,3,1,6,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,8,0,0,1,0,2,0,3,0,1,3,1,0,1,0,2,0,0,0,3,0,5,0,1,0,1,0,0
"Derbyshire Dales","E41000074",0,1,0,1,1,4,4,2,4,3,1,1,4,9,1,1,114,6,2,0,3,0,3,1,0,2,1,0,0,0,27,1,4,2,1,1,3,16,103,5,3,22,63,16,18,3,1,10,4,2,4,5,10,1,8,11,3,0,8,0,1,1,6,22,40,147,1444,7,7,17,53,14,1837,34,5,270,1247,252,1130,14107,156,1291,443,308,16,39,5,4,4,109,3,0,3,6,4,0,7,1,1,3,1,2,7,1,0,175,32,60,17,67,27,44,2,5,88,9,26,750,40,29,3,70,231,7,4,1,18,12,13,2,0,1,3,2,4,72,21,6,8,20,13,11,10,11,0,0,0,4,5,1,0,3,2,0,1,4,0,3,2,1,0,0,1,0,2,0,2,5,1,2,6,1,0,0,2,0,1,0,1,2,2,0,3,0,0,2,0,0,0,0,2,1,1,2,19,0,3,0,2,8,7,0,2,2,6,7,5,4,2,5,0,0,4,0,0,9,0,5,1,1,86,2,0,3,1,0,3,1,13,1,2,0,0,4,0,5,7,0,0,0,0,0,0,1,2,1,0,2,1,1,4,0,1,1,4,3,1,1,0,1,0,3,0,0,1,11,4,6,2,1,3,0,1,2,4,3,1,2,1,4,0,0,0,0,1,1,1,0,2,3,3,7,0,5,2,0,1,17,2,1,0,0,2,4,1,1,0,2,0,0,0,0,0,1,2,0,1,0,2,0,0,2,2,0,0,2,3,0,4,2,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0
"Erewash","E41000075",1,3,0,1,4,6,5,1,11,1,0,3,0,13,1,1,15,2,0,1,2,1,1,5,1,0,0,0,0,1,4,2,0,3,1,1,5,3,40,1,7,3,5,12,6,10,1,3,2,1,3,5,4,4,6,6,0,0,10,14,0,0,1,11,33,35,94,14,4,7,48,16,6348,281,11,6560,2170,185,117,274,18158,15,56,630,155,434,48,47,45,1891,20,2,71,22,12,5,38,6,7,15,2,9,40,9,13,733,53,3968,481,193,166,895,8,22,29,14,26,228,42,9,7,22,12,22,46,55,40,11,27,3,0,7,6,2,1,176,110,11,22,37,30,9,22,66,0,0,10,10,2,0,0,8,3,13,1,0,0,5,1,3,0,2,0,0,2,5,1,6,4,2,1,5,2,3,4,3,2,1,2,0,1,2,0,0,4,1,3,2,3,1,4,0,6,1,22,1,3,1,0,3,3,2,2,0,135,13,10,1,0,2,1,4,6,3,4,23,7,12,1,2,66,5,3,4,3,2,2,6,23,2,6,0,0,3,0,1,5,0,0,0,0,1,6,4,1,1,3,0,0,2,3,6,3,0,1,0,0,2,0,5,3,0,0,0,0,4,0,7,4,1,3,1,3,3,2,2,2,5,0,0,3,1,2,1,8,3,4,0,2,7,3,13,0,10,7,1,0,1,2,6,1,1,1,4,1,0,0,2,0,0,1,0,1,4,4,0,2,2,2,1,1,5,0,0,1,1,0,1,2,12,0,1,7,0,0,1,1,5,0,1,0,0,1,0,0,1
"High Peak","E41000076",1,5,2,2,0,5,3,0,9,1,0,0,33,107,17,2,1709,77,2,0,1,1,3,2,21,11,12,4,3,9,30,7,11,13,6,1,80,87,3314,328,131,445,3324,2735,575,36,13,22,17,10,13,4,3,0,5,13,2,4,6,17,1,3,1,61,18,61,719,24,22,78,86,27,130,6,0,33,142,51,229,1105,13,19288,122,22,2,4,3,5,1,11,1,1,2,3,3,1,4,3,3,0,4,1,4,1,2,30,10,11,5,15,10,3,3,8,57,15,4,36,4,16,1,14,171,3,3,3,6,5,6,3,0,0,2,0,0,35,7,7,4,8,4,5,9,11,1,0,3,5,0,2,1,0,2,0,0,0,0,2,6,0,1,0,0,0,0,2,3,2,2,0,2,1,1,2,5,0,4,5,2,5,3,4,0,0,2,2,1,3,0,0,2,0,2,0,15,1,2,3,0,2,10,0,1,0,18,6,11,2,0,5,0,1,1,0,2,5,1,4,1,2,40,2,0,2,4,6,7,3,20,0,7,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,0,0,2,1,1,2,2,1,1,0,1,2,0,8,0,2,3,6,5,8,6,5,1,0,4,0,2,7,1,4,0,0,4,0,0,0,10,1,1,0,21,5,5,6,0,2,3,0,0,0,2,5,0,0,1,0,0,0,0,1,1,1,0,1,0,2,4,0,1,0,5,1,0,2,1,0,2,9,2,5,13,5,0,0,0,1,0,0,1,2,2,0,0,0,0,0,3,0
"North East Derbyshire","E41000077",0,4,2,0,1,3,0,0,5,7,2,6,2,16,3,0,43,5,0,1,3,3,4,10,1,3,5,2,0,2,87,0,2,3,2,0,4,36,72,9,8,11,53,26,16,10,4,5,1,2,3,17,15,8,24,15,1,5,6,7,2,0,10,169,254,1324,8742,38,24,39,190,94,500,28,5,325,1605,1583,8375,1637,106,239,9735,129,14,37,5,6,2,85,2,0,17,20,13,2,9,14,3,7,0,5,11,0,2,586,347,120,49,329,92,48,2,10,9,12,11,69,12,6,1,7,7,11,17,3,17,3,9,3,1,3,5,5,0,39,9,3,14,25,8,9,33,4,1,3,3,2,1,0,0,7,4,1,0,0,0,0,2,0,1,0,1,1,1,1,7,3,4,13,3,1,2,5,5,5,2,0,5,0,3,2,0,1,1,1,1,1,0,0,4,1,3,2,8,3,5,2,2,1,5,0,0,5,12,9,15,1,4,4,1,2,3,3,3,4,5,7,1,1,40,2,5,5,3,6,1,7,15,2,3,0,0,10,0,0,3,1,1,1,0,3,2,1,1,1,1,2,0,5,6,0,1,0,0,1,1,0,2,3,1,1,0,3,2,1,1,2,4,1,1,0,3,2,1,4,3,2,0,1,1,0,2,0,0,1,1,1,1,0,9,4,7,5,11,0,1,1,1,2,0,0,2,3,0,0,0,1,0,0,1,1,0,2,2,1,0,0,1,1,0,1,0,1,0,1,2,0,5,2,1,0,2,4,0,0,3,0,2,4,0,0,0,0,0,0
"South Derbyshire","E41000078",0,1,0,4,1,3,2,3,5,2,0,1,6,13,1,1,46,12,0,2,6,1,0,3,0,0,2,0,1,3,3,2,0,1,0,0,5,6,35,4,5,7,13,16,14,7,3,6,5,2,1,5,10,2,2,5,0,2,5,2,1,0,2,7,14,23,81,9,4,15,49,6,7897,271,9,626,507,83,125,392,602,55,77,11520,184,453,58,241,20,3995,21,1,5,1,7,5,19,1,6,18,2,7,23,5,6,179,26,168,57,28,29,193,7,25,111,33,64,7129,540,25,25,130,48,426,411,59,56,23,46,13,2,12,4,8,1,680,162,30,73,173,108,57,12,27,0,0,7,9,6,2,3,2,8,1,0,2,0,1,4,3,2,1,1,1,4,2,7,0,5,0,1,7,4,9,3,0,1,3,3,0,4,2,1,2,0,2,4,2,5,0,0,2,2,2,14,1,2,6,3,3,4,1,0,0,25,6,4,4,1,2,1,5,5,4,1,24,1,13,0,2,74,7,7,12,0,9,8,2,18,2,8,3,0,3,0,5,8,0,0,0,0,0,8,2,1,3,0,0,0,1,1,2,5,0,0,5,2,0,0,0,0,1,0,1,4,12,3,5,2,1,3,0,3,2,6,5,1,1,0,2,4,0,2,1,5,3,1,2,2,7,5,11,4,7,4,0,0,5,4,2,1,0,0,1,0,0,0,1,0,4,2,0,3,2,3,2,2,1,3,1,0,3,1,0,0,8,0,0,9,6,0,3,1,7,0,0,0,5,0,5,0,1,1,1,1,0
"Blaby","E41000161",0,0,0,5,1,6,1,1,4,2,1,1,1,4,1,0,5,4,0,0,1,0,4,2,0,0,2,0,2,1,5,0,0,0,3,3,2,0,20,1,3,4,16,1,4,4,0,5,1,0,1,0,0,1,1,2,1,4,2,2,0,0,2,10,4,2,12,10,7,4,24,10,119,13849,123,226,20,7,13,7,46,0,2,39,12068,1400,2439,2310,146,747,2131,0,9,6,4,2,39,0,71,192,11,90,209,28,26,48,8,34,26,13,16,87,1,11,10,56,13,24,20,1,5,8,0,49,96,243,410,52,180,9,1,11,6,2,1,284,552,27,23,101,15,13,40,22,2,0,12,24,4,0,0,10,15,1,3,3,0,3,4,1,3,1,3,0,1,7,10,1,3,9,4,5,6,8,9,1,1,0,11,1,2,0,0,1,1,1,4,0,0,0,4,3,4,2,40,1,6,8,1,1,9,4,4,0,19,14,11,1,1,7,0,3,3,0,4,9,5,15,0,4,76,1,5,7,6,6,7,4,68,2,2,3,1,7,0,2,13,1,1,1,1,0,2,0,6,2,1,4,1,0,1,1,2,3,1,3,0,1,3,2,0,0,1,3,0,16,15,9,9,1,2,0,0,4,0,1,1,4,0,0,4,0,4,2,8,2,2,0,2,5,7,7,3,5,5,0,0,1,8,1,2,0,2,0,0,0,0,0,0,0,0,1,1,8,4,0,7,2,11,0,0,3,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,2,1,2,0,0,4,2,3,0
"Charnwood","E41000162",0,0,3,5,1,3,12,2,4,1,0,2,2,12,1,0,30,13,1,1,6,0,6,11,1,0,2,2,4,2,6,1,1,6,1,1,5,2,29,3,5,15,32,4,9,9,3,7,8,1,1,7,10,1,2,8,3,4,10,5,2,1,2,9,14,14,49,17,5,13,47,13,624,15359,139,1358,96,43,21,13,220,2,11,154,3452,32037,820,1120,1009,3263,825,4,31,19,21,4,64,4,42,75,19,72,165,22,19,219,13,283,89,36,83,1035,7,13,19,40,14,117,44,17,9,27,7,51,65,99,145,24,130,8,4,12,8,6,1,280,311,16,53,101,32,12,70,45,2,1,20,24,21,2,11,17,25,3,1,2,0,8,6,8,4,1,2,0,6,4,10,7,8,7,13,2,3,7,19,1,1,5,10,0,5,5,1,2,4,5,3,0,1,2,8,2,3,7,39,1,20,9,10,6,23,4,4,10,39,23,19,6,6,4,2,2,5,6,5,22,8,26,2,4,172,7,6,11,13,5,18,11,88,5,7,7,2,9,5,6,14,2,0,0,0,2,11,4,1,2,0,11,3,1,12,7,7,1,6,2,0,1,8,6,1,1,1,4,1,28,10,11,10,5,2,2,5,4,3,10,5,8,0,6,6,1,2,0,18,2,2,3,10,6,9,22,5,15,10,1,3,6,6,2,0,1,1,1,1,1,0,2,2,2,2,1,1,4,6,2,4,2,9,0,3,2,2,1,0,1,0,0,9,5,0,3,0,3,2,2,2,7,0,6,2,1,3,4,0,0
"Harborough","E41000163",0,0,0,2,0,5,0,2,4,1,0,3,5,4,0,1,9,3,0,0,3,0,0,2,0,2,1,1,1,0,5,0,1,0,3,0,1,2,17,0,1,4,14,1,8,1,6,6,1,0,2,1,0,1,2,1,1,2,7,2,0,1,1,2,4,8,16,8,5,4,17,7,56,6397,298,189,11,8,2,7,26,0,2,13,2920,641,13159,857,184,293,1628,0,3,6,10,5,56,1,637,731,103,910,660,61,159,28,9,30,6,4,8,53,4,6,7,19,6,15,27,5,2,12,0,26,62,209,983,68,170,7,0,13,6,5,5,238,551,7,25,100,20,18,125,37,0,1,30,25,13,5,9,42,22,4,1,4,0,8,1,1,5,0,0,0,7,15,9,1,4,2,8,2,5,6,9,1,0,1,7,1,2,0,2,4,2,5,8,4,1,3,14,3,3,2,65,1,8,6,3,8,8,5,6,0,26,20,43,9,3,15,3,0,4,0,7,24,2,32,4,4,253,3,11,8,8,14,11,2,151,3,4,2,1,18,1,5,10,0,0,0,0,3,1,3,3,0,0,7,1,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,25,20,3,11,9,5,0,6,0,6,5,5,5,0,2,4,0,1,2,5,2,1,0,7,11,1,8,2,6,0,0,1,1,8,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,5,0,3,0,1,1,3,2,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,2,2,1,0,0,2,4,1,0
"Hinckley and Bosworth","E41000164",0,1,1,0,2,3,0,3,2,1,0,2,3,19,0,1,9,3,1,1,3,0,2,3,0,0,2,0,1,0,6,1,1,1,1,0,2,3,11,0,0,5,7,2,4,2,2,6,1,0,2,2,3,2,1,3,2,1,6,5,1,0,4,3,3,9,20,6,1,1,19,41,121,6251,41,200,34,9,6,2,55,2,6,75,3901,1443,2067,17419,205,1870,458,0,9,4,5,7,28,2,32,293,15,53,151,20,24,48,3,30,19,4,23,80,4,13,11,129,20,88,107,5,9,16,13,202,821,2104,982,108,550,19,1,19,7,7,4,610,1840,24,61,241,48,33,38,24,0,1,9,21,2,6,0,13,8,3,1,1,0,1,5,0,5,0,1,0,2,4,6,1,4,3,2,6,2,7,10,2,0,4,9,3,3,4,1,2,1,4,8,1,1,1,5,1,5,2,17,5,3,2,3,4,3,2,1,0,31,9,4,1,1,2,1,0,4,1,3,10,1,17,2,3,96,3,3,8,11,7,7,6,74,0,9,2,0,6,1,3,11,1,0,0,0,0,1,1,2,4,1,7,0,3,6,3,2,2,1,4,0,0,2,1,2,0,1,0,0,21,6,4,11,12,2,0,7,4,4,9,3,1,0,0,5,1,0,4,8,0,1,0,2,6,6,9,5,5,2,0,3,2,2,4,1,0,1,3,5,0,0,0,0,0,2,1,0,8,5,1,1,8,3,0,3,6,1,0,1,0,0,0,3,0,2,1,1,2,0,0,0,5,1,0,0,1,1,6,3,1
"Melton","E41000165",0,0,0,0,0,1,3,0,2,0,0,1,2,2,2,0,5,1,1,0,2,0,2,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,6,3,0,3,4,3,1,0,0,2,0,0,1,0,5,0,3,1,0,3,3,3,0,1,1,2,4,7,14,7,1,3,13,4,68,1802,1036,865,29,9,5,7,56,0,5,24,566,1454,229,181,10770,274,103,8,24,32,66,11,801,4,55,24,8,30,40,6,11,65,12,98,83,24,170,767,0,3,2,6,2,19,11,4,1,3,2,9,37,34,37,3,16,2,0,1,1,0,0,50,55,4,11,13,5,4,133,17,0,0,1,7,4,0,5,19,16,1,4,1,0,1,3,2,0,0,0,0,5,1,1,2,0,2,1,5,3,1,6,5,0,0,4,1,0,2,1,1,2,1,6,6,1,0,7,0,2,0,14,0,1,2,0,0,4,0,1,1,12,4,13,1,1,5,0,0,1,0,2,8,2,9,0,2,90,1,4,4,1,10,1,3,22,0,7,0,0,4,0,1,4,0,0,0,0,0,5,2,1,0,0,3,0,3,3,1,1,0,0,1,0,1,0,0,0,0,4,0,0,2,3,2,5,9,1,0,1,2,2,4,1,0,0,0,0,0,0,0,4,3,0,0,0,4,3,5,5,5,9,0,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,1,2,0,0,1,3,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"North West Leicestershire","E41000166",1,0,0,1,5,6,2,0,3,1,0,1,5,9,2,2,27,11,4,0,1,0,0,1,0,2,4,0,1,0,4,1,5,6,0,1,2,2,13,1,2,9,7,4,3,3,2,3,2,0,0,2,7,5,3,2,0,4,6,1,0,0,1,6,14,13,21,15,6,6,28,21,1040,2318,31,732,90,39,22,28,393,6,12,1443,1323,3650,302,1475,217,18880,126,1,8,6,3,3,31,5,20,62,4,21,62,10,16,127,13,197,58,22,29,453,6,9,30,50,26,770,165,8,12,30,5,322,432,158,120,20,88,11,1,12,3,10,3,656,238,31,57,245,62,34,15,32,0,1,6,10,3,7,1,6,12,4,2,0,0,1,4,0,1,0,0,0,5,6,8,1,5,2,12,4,5,6,6,1,0,12,4,2,0,1,0,2,0,3,5,4,6,0,2,2,4,2,22,3,9,5,1,3,8,0,0,1,37,7,13,1,3,1,2,0,2,0,2,10,3,9,1,5,54,0,11,14,1,6,10,8,35,4,6,0,1,5,2,3,15,0,0,0,0,1,5,7,0,1,1,0,0,3,10,4,2,5,0,4,0,0,1,2,1,1,0,1,0,9,10,4,3,4,1,0,5,2,3,2,0,0,0,2,3,1,0,2,8,0,3,0,2,3,2,6,4,10,7,0,0,1,4,1,3,0,4,0,0,0,0,2,0,0,0,2,0,4,3,0,3,1,3,1,0,1,1,2,0,1,0,0,8,1,0,3,0,2,0,0,0,8,0,3,0,1,0,2,0,1
"Oadby and Wigston","E41000167",0,2,0,0,0,1,0,1,3,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,4,0,1,2,24,1,6,0,3,4,0,1,0,2,0,3,1,2,0,0,2,0,0,2,1,2,6,0,18,2,1,4,17,8,75,9930,32,119,7,1,4,3,21,0,2,20,2479,699,1126,396,70,262,5479,5,6,6,3,3,9,0,91,70,14,114,128,6,15,15,2,30,11,8,12,47,0,6,4,10,0,13,6,2,2,4,1,18,19,41,93,9,54,2,0,4,1,1,1,117,130,4,18,22,5,6,26,10,0,0,16,9,10,0,0,9,21,1,0,1,0,1,7,0,1,0,2,0,2,2,9,0,2,3,5,6,1,1,7,0,0,0,6,0,0,0,0,0,1,1,5,0,0,0,6,0,1,3,16,1,4,2,4,5,5,2,3,1,8,3,10,4,2,2,2,1,0,5,1,12,0,6,0,2,69,3,2,6,6,3,1,2,40,4,1,6,0,7,2,0,4,0,0,0,0,1,3,2,1,0,2,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,4,7,1,2,4,0,0,1,2,4,4,1,1,0,1,5,0,1,0,2,0,1,2,0,1,2,6,0,8,3,0,0,0,3,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"Boston","E41000168",0,0,0,0,0,4,1,0,6,0,0,0,0,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,4,2,0,3,3,2,0,1,2,1,0,1,1,2,1,5,0,0,11,2,28,7,4,0,3,9,3,0,2,0,1,5,4,9,3,0,2,8,2,18,6,20,61,3,5,0,0,2,1,1,0,7,7,2,3,13,2,1,18205,1432,280,807,2920,312,48,2,2,5,5,9,0,3,3,33,2,0,1,29,3,1,0,1,3,0,1,1,1,4,0,1,0,3,3,1,1,6,1,0,0,0,0,0,5,2,0,9,5,2,1,269,3,3,6,4,10,6,3,88,23,0,2,1,5,0,5,1,1,3,0,0,0,3,3,3,0,2,1,6,5,1,1,2,7,3,1,91,0,3,10,2,0,0,7,6,2,2,0,7,3,0,3,9,1,2,5,2,0,4,1,0,1,4,2,7,0,1,0,0,1,0,2,2,1,0,5,0,2,27,0,0,3,1,4,0,0,4,0,5,1,1,0,1,0,4,2,0,0,0,2,0,3,0,0,2,2,0,0,1,1,2,1,2,1,5,2,0,0,0,1,2,0,0,0,1,6,2,5,0,0,2,0,0,0,2,0,2,0,0,1,1,0,5,5,0,0,3,0,2,12,0,2,0,0,1,1,2,2,0,0,0,5,0,0,0,0,3,0,0,8,0,4,4,0,1,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"East Lindsey","E41000169",1,0,3,4,6,11,1,1,4,2,1,1,5,4,1,2,2,7,0,2,9,1,10,4,2,1,8,1,1,0,1,2,0,1,0,0,0,3,8,2,5,4,3,3,1,3,0,2,0,2,0,65,50,3336,356,6,3,8,11,10,2,6,7,7,41,12,35,27,2,7,39,14,15,21,16,48,5,5,8,3,5,0,6,2,9,14,8,9,6,12,2,3278,30498,1527,1051,310,169,846,3,1,8,6,18,2,2,10,43,16,6,9,73,10,0,1,2,9,2,3,2,8,3,6,1,1,6,5,10,0,7,0,0,1,5,1,0,14,3,1,3,6,9,4,79,5,1,1,7,12,14,5,34,20,14,6,1,4,0,2,2,8,1,1,0,0,8,1,11,2,2,3,6,6,3,5,5,3,2,3,37,5,12,9,2,0,2,8,8,2,2,3,3,1,5,1,14,2,3,4,2,9,3,2,2,2,9,5,11,2,0,8,0,4,5,4,3,3,2,10,1,1,56,4,1,1,2,4,3,4,7,4,9,4,0,3,1,4,5,0,0,1,0,1,1,3,2,0,1,4,0,4,4,3,3,2,0,0,1,0,3,0,0,0,2,2,1,5,6,13,9,6,2,2,21,2,2,0,1,0,3,3,2,0,0,0,2,1,1,0,2,3,7,13,0,8,10,0,0,0,1,1,4,0,1,3,1,0,1,0,0,1,3,0,1,0,4,0,1,12,2,0,0,8,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,0,3,0,0,1,1,1,0
"Lincoln","E41000170",1,1,0,0,1,11,6,1,9,3,0,0,1,8,1,0,2,7,2,0,8,0,32,5,0,0,4,0,1,0,1,0,0,2,1,1,2,0,13,0,2,4,4,0,4,1,0,6,0,2,4,45,29,154,241,19,1,20,18,11,4,7,8,17,65,32,72,12,2,16,31,16,21,39,31,206,10,19,14,3,14,2,4,5,19,25,8,9,26,17,3,187,774,23423,6795,117,426,2230,2,3,6,1,8,3,4,49,385,26,16,40,1426,44,3,2,4,1,1,3,3,1,2,6,3,6,3,1,22,3,5,1,1,1,0,0,2,13,7,3,5,9,5,3,104,7,0,1,10,15,19,8,19,40,11,5,0,0,0,12,1,1,0,2,0,0,3,1,23,3,3,4,2,2,8,4,2,5,0,5,25,5,16,8,4,5,6,4,12,3,5,0,3,2,5,1,16,2,6,1,3,7,3,0,2,1,9,6,3,4,2,7,0,0,5,1,1,8,1,5,3,3,56,2,2,10,2,3,8,2,9,4,2,0,0,6,0,2,6,0,0,0,2,0,1,5,0,1,3,7,0,0,1,2,5,1,0,0,2,0,1,0,0,2,0,3,0,8,9,9,2,6,0,0,2,2,1,1,1,2,4,2,4,3,0,2,5,4,0,0,0,3,5,9,1,8,4,0,0,1,0,1,0,0,5,4,1,0,0,0,0,6,1,0,1,23,0,0,3,0,2,2,0,4,3,0,2,1,0,0,1,1,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"North Kesteven","E41000171",0,2,1,6,5,6,1,1,3,1,14,3,1,16,0,0,4,5,0,0,21,1,32,2,0,1,16,0,0,1,2,3,0,0,1,1,4,0,8,0,2,2,8,3,7,2,1,3,6,2,3,26,16,57,112,18,0,18,16,10,3,2,3,5,44,19,63,9,1,8,36,13,28,34,116,252,15,16,8,8,13,2,2,2,32,35,10,2,52,32,2,1121,1396,11050,19805,509,2247,1291,6,4,10,7,22,5,5,63,264,33,43,52,1338,92,3,4,5,35,2,3,4,3,3,6,0,1,9,1,14,7,10,1,2,1,3,3,0,19,12,3,4,7,3,4,238,16,0,1,4,35,7,4,27,52,17,4,3,3,1,3,4,3,1,1,2,1,5,1,14,4,3,3,5,8,17,5,3,3,1,3,72,2,10,12,2,6,2,15,20,5,2,3,8,3,5,0,37,4,4,10,3,4,9,0,3,4,35,16,15,7,0,5,7,2,5,6,2,8,4,18,0,1,126,3,3,8,5,4,8,4,21,3,15,3,1,14,0,2,45,0,1,0,1,1,2,18,5,4,5,14,1,2,9,3,10,3,0,2,3,1,2,0,1,0,1,1,0,4,8,12,11,23,3,0,10,4,1,5,3,4,0,1,4,1,0,2,14,6,1,1,3,12,13,38,2,19,10,0,0,1,5,1,5,0,2,5,1,0,0,2,1,1,3,3,1,37,0,1,3,9,4,1,3,5,1,0,6,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0
